,batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
5075,169,2013,CSK,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,169,2013,CSK,2,2,2,0,0,0,0
5076,169,2013,KXI,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,13,13,0,0,0,13.0,169,2013,KXI,23,1,1,0,0,0,2
5077,169,2013,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,23,23,0,0,1,23.0,169,2013,MI,1,0,5,0,0,3,1
5078,169,2013,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,169,2013,PW,26,1,0,0,0,0,0
5079,169,2013,RCB,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,19,19,0,0,0,19.0,169,2013,RCB,2,2,4,0,1,3,0
5080,169,2013,SRH,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,169,2013,SRH,2,1,0,0,0,0,0
5081,169,2014,KXI,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,4,4,0,0,1,4.0,169,2014,KXI,29,0,2,1,0,0,0
5082,169,2015,RR,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,4,4,0,0,1,4.0,169,2015,RR,19,0,2,1,0,0,0
5083,169,2016,GL,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,169,2016,GL,34,0,1,0,0,0,0
5084,170,2008,MI,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,0.0,170,2008,MI,10,1,0,0,0,0,0
5085,170,2009,CSK,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,170,2009,CSK,14,1,0,0,0,0,0
5086,170,2009,DC,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,7,5,5,0,0,0,5.0,170,2009,DC,17,2,5,0,0,0,0
5087,170,2009,DD,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,23,23,0,0,1,23.0,170,2009,DD,18,2,3,0,0,5,0
5088,170,2009,KKR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,5,5,0,0,1,5.0,170,2009,KKR,13,1,5,0,0,0,0
5089,170,2009,RCB,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,170,2009,RCB,11,2,0,0,0,0,0
5090,170,2010,KKR,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,4,4,0,0,1,4.0,170,2010,KKR,20,0,2,1,0,0,0
5091,170,2010,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0.0,170,2010,RCB,7,1,0,0,0,0,0
5092,170,2011,KXI,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,170,2011,KXI,9,1,0,0,0,0,0
5093,170,2012,DD,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,1,0,0,1,1.0,170,2012,DD,1,4,1,0,0,0,0
5094,170,2012,PW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,170,2012,PW,1,1,1,0,0,0,0
5095,170,2017,SRH,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,170,2017,SRH,34,1,0,0,0,0,0
5096,171,2008,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,6,6,0,0,0,6.0,171,2008,CSK,5,2,2,0,0,1,0
5097,171,2008,CSK,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,8,8,0,0,0,8.0,171,2008,CSK,6,3,0,1,0,0,1
5098,171,2008,CSK,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,36,53,53,1,0,0,53.0,171,2008,CSK,10,15,11,3,0,3,4
5099,171,2008,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,61,61,1,0,0,61.0,171,2008,DC,4,9,9,0,0,4,6
5100,171,2008,DC,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37,68,68,1,0,0,68.0,171,2008,DC,6,9,14,3,0,9,2
5101,171,2008,DD,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,20,45,45,0,0,0,45.0,171,2008,DD,1,4,9,0,0,3,4
5102,171,2008,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,5,10,10,0,0,0,10.0,171,2008,DD,2,1,2,0,0,2,0
5103,171,2008,DD,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,13,8,8,0,0,0,8.0,171,2008,DD,6,9,2,1,0,1,0
5104,171,2008,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,48,48,0,0,1,48.0,171,2008,KKR,3,2,4,3,0,5,3
5105,171,2008,KKR,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,53,53,1,0,0,53.0,171,2008,KKR,6,8,11,3,0,6,2
5106,171,2008,KXI,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,7,7,0,0,0,7.0,171,2008,KXI,6,2,1,1,0,1,0
5107,171,2008,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,39,39,0,0,0,39.0,171,2008,KXI,9,1,7,1,0,3,3
5108,171,2008,MI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,171,2008,MI,6,2,2,0,0,0,0
5109,171,2008,MI,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,171,2008,MI,10,2,1,0,0,0,0
5110,171,2008,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,21,21,0,0,0,21.0,171,2008,RCB,7,6,1,0,0,5,0
5111,171,2009,CSK,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,20,20,0,0,0,20.0,171,2009,CSK,14,5,2,3,0,3,0
5112,171,2009,CSK,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,7,7,0,0,0,7.0,171,2009,CSK,17,9,1,0,0,0,1
5113,171,2009,DC,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,24,24,0,0,0,24.0,171,2009,DC,12,5,4,0,0,2,2
5114,171,2009,DC,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,6,6,0,0,0,6.0,171,2009,DC,17,1,4,1,0,0,0
5115,171,2009,DD,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,28,62,62,1,0,1,62.0,171,2009,DD,14,9,6,4,0,3,6
5116,171,2009,DD,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,1,0,0,0,1.0,171,2009,DD,18,4,1,0,0,0,0
5117,171,2009,KKR,11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,25,60,42,0,0,0,30.0,171,2009,KKR,11,8,4,2,0,7,4
5118,171,2009,KKR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,14,9,9,0,0,0,9.0,171,2009,KKR,13,8,5,0,0,1,0
5119,171,2009,KXI,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,10,10,0,0,0,10.0,171,2009,KXI,11,9,2,0,0,2,0
5120,171,2009,KXI,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,12,12,0,0,0,12.0,171,2009,KXI,13,3,2,0,0,1,1
5121,171,2009,MI,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,17,17,0,0,0,17.0,171,2009,MI,13,7,3,1,0,3,0
5122,171,2009,RCB,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,11,11,0,0,0,11.0,171,2009,RCB,11,7,5,1,0,1,0
5123,171,2009,RCB,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,22,22,0,0,0,22.0,171,2009,RCB,14,7,7,2,1,2,0
5124,171,2010,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,4,0,0,0,4.0,171,2010,CSK,5,1,0,0,0,1,0
5125,171,2010,CSK,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,8,8,0,0,0,8.0,171,2010,CSK,20,2,2,1,0,1,0
5126,171,2010,DC,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,34,73,73,1,0,1,73.0,171,2010,DC,20,9,13,2,0,2,8
5127,171,2010,DC,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,5,5,0,0,0,5.0,171,2010,DC,22,3,3,1,0,0,0
5128,171,2010,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,24,24,0,0,0,24.0,171,2010,DD,2,7,2,1,0,2,2
5129,171,2010,DD,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,0,0,0,0,0,0.0,171,2010,DD,20,5,0,0,0,0,0
5130,171,2010,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,8,8,0,0,0,8.0,171,2010,KKR,3,4,4,0,0,1,0
5131,171,2010,KKR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,15,15,0,0,0,15.0,171,2010,KKR,20,6,5,1,0,2,0
5132,171,2010,KXI,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,20,20,0,0,1,20.0,171,2010,KXI,6,2,8,0,0,0,2
5133,171,2010,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,28,28,0,0,0,28.0,171,2010,KXI,9,3,10,4,0,1,1
5134,171,2010,MI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,10,10,0,0,0,10.0,171,2010,MI,6,3,4,0,0,0,1
5135,171,2010,MI,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,37,100,100,0,1,0,100.0,171,2010,MI,19,6,12,2,0,9,8
5136,171,2010,RCB,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,11,11,0,0,0,11.0,171,2010,RCB,6,4,3,0,0,2,0
5137,171,2010,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,24,26,26,0,0,0,26.0,171,2010,RCB,7,12,8,1,0,1,2
5138,171,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,12,11,11,0,0,0,11.0,171,2011,CSK,5,6,5,0,0,0,1
5139,171,2011,DC,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,22,22,0,0,0,22.0,171,2011,DC,3,6,4,1,0,4,0
5140,171,2011,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,23,47,47,0,0,1,47.0,171,2011,DC,4,4,9,4,0,3,3
5141,171,2011,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,5,5,0,0,0,5.0,171,2011,DD,2,3,5,0,0,0,0
5142,171,2011,KTK,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,8,8,0,0,0,8.0,171,2011,KTK,3,1,0,1,0,0,1
5143,171,2011,KTK,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,17,17,0,0,0,17.0,171,2011,KTK,24,3,7,1,0,2,0
5144,171,2011,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,26,26,0,0,0,26.0,171,2011,MI,1,8,12,1,0,3,0
5145,171,2011,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,36,36,0,0,0,36.0,171,2011,MI,3,8,14,0,0,4,1
5146,171,2011,PW,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,29,29,0,0,0,29.0,171,2011,PW,10,10,9,1,0,3,1
5147,171,2011,RCB,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,46,46,0,0,0,46.0,171,2011,RCB,3,6,8,4,0,3,3
5148,171,2011,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,36,36,0,0,0,36.0,171,2011,RCB,7,10,8,1,0,2,3
5149,171,2012,CSK,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,11,11,0,0,0,11.0,171,2012,CSK,3,2,5,0,0,0,1
5150,171,2012,CSK,5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,13,13,12,0,0,0,6.5,171,2012,CSK,5,3,7,3,0,0,0
5151,171,2012,DC,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,171,2012,DC,21,3,0,0,0,0,1
5152,171,2012,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,7,7,0,0,1,7.0,171,2012,DD,2,3,5,1,0,0,0
5153,171,2012,DD,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,171,2012,DD,3,2,0,0,0,0,0
5154,171,2012,DD,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,21,40,40,0,0,1,40.0,171,2012,DD,26,5,7,3,1,3,2
5155,171,2012,KXI,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,171,2012,KXI,3,3,0,0,0,0,0
5156,171,2012,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,19,20,20,0,0,1,20.0,171,2012,MI,1,7,8,2,0,2,0
5157,171,2012,MI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,30,39,39,0,0,1,39.0,171,2012,MI,3,4,21,2,0,2,1
5158,171,2012,PW,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,11,11,0,0,0,11.0,171,2012,PW,3,5,9,1,0,0,0
5159,171,2012,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,14,14,0,0,1,14.0,171,2012,PW,26,3,2,2,0,2,0
5160,171,2012,RCB,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,7,7,0,0,0,7.0,171,2012,RCB,3,1,1,0,0,0,1
5161,171,2012,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,171,2012,RCB,7,2,1,0,0,0,0
5162,171,2012,RR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,7,7,0,0,1,7.0,171,2012,RR,3,3,3,0,0,1,0
5163,171,2012,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,15,15,0,0,0,15.0,171,2012,RR,6,4,7,1,0,0,1
5164,171,2013,CSK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,21,25,25,0,0,0,25.0,171,2013,CSK,3,8,9,0,0,4,0
5165,171,2013,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,3,3,0,0,1,3.0,171,2013,CSK,5,0,3,0,0,0,0
5166,171,2013,DD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16,18,18,0,0,1,18.0,171,2013,DD,3,5,8,2,0,0,1
5167,171,2013,DD,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,20,20,0,0,0,20.0,171,2013,DD,27,9,2,2,0,2,1
5168,171,2013,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,171,2013,KXI,3,1,0,0,0,0,0
5169,171,2013,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,13,13,0,0,0,13.0,171,2013,KXI,9,8,5,0,0,2,0
5170,171,2013,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,13,13,0,0,0,13.0,171,2013,MI,1,3,3,0,0,1,1
5171,171,2013,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,18,18,0,0,0,18.0,171,2013,MI,3,1,0,0,0,3,1
5172,171,2013,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,3,3,0,0,0,3.0,171,2013,PW,26,4,1,1,0,0,0
5173,171,2013,PW,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,44,72,72,1,0,0,72.0,171,2013,PW,28,13,18,2,0,8,3
5174,171,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,27,27,0,0,0,27.0,171,2013,RCB,7,4,7,1,0,3,1
5175,171,2013,RCB,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,16,18,18,0,0,0,18.0,171,2013,RCB,28,9,3,1,1,1,1
5176,171,2013,RR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,35,49,49,0,0,1,49.0,171,2013,RR,3,11,17,1,0,3,3
5177,171,2013,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,171,2013,RR,6,2,0,0,0,0,0
5178,171,2013,SRH,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,3,3,0,0,1,3.0,171,2013,SRH,3,0,3,0,0,0,0
5179,171,2013,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,28,49,49,0,0,1,49.0,171,2013,SRH,4,7,11,4,0,3,3
5180,171,2014,CSK,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,29,41,41,0,0,0,41.0,171,2014,CSK,28,12,11,1,0,1,4
5181,171,2014,DD,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,11,11,0,0,0,11.0,171,2014,DD,31,1,5,1,0,1,0
5182,171,2014,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,20,20,0,0,0,20.0,171,2014,KXI,3,9,4,1,0,2,1
5183,171,2014,KXI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,36,36,0,0,0,36.0,171,2014,KXI,7,8,8,2,0,0,4
5184,171,2014,KXI,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,5,3,3,0,0,0,3.0,171,2014,KXI,29,2,3,0,0,0,0
5185,171,2014,MI,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,20,20,0,0,1,20.0,171,2014,MI,21,3,6,1,0,3,0
5186,171,2014,MI,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,4,4,0,0,1,4.0,171,2014,MI,29,0,4,0,0,0,0
5187,171,2014,RCB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,13,22,22,0,0,0,22.0,171,2014,RCB,3,6,2,2,0,1,2
5188,171,2014,RCB,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,171,2014,RCB,30,2,0,0,0,0,0
5189,171,2014,RR,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,171,2014,RR,20,1,0,0,0,0,0
5190,171,2014,SRH,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,72,72,1,0,0,72.0,171,2014,SRH,3,2,6,2,0,5,7
5191,171,2014,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,28,39,39,0,0,1,39.0,171,2014,SRH,4,6,17,1,0,2,2
5192,171,2015,CSK,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,13,13,0,0,0,13.0,171,2015,CSK,5,7,9,2,0,0,0
5193,171,2015,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26,40,40,0,0,1,40.0,171,2015,DD,2,10,8,1,0,6,1
5194,171,2015,DD,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,42,42,0,0,0,42.0,171,2015,DD,3,6,8,2,0,3,3
5195,171,2015,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,29,29,0,0,0,29.0,171,2015,KXI,3,8,7,0,0,1,3
5196,171,2015,KXI,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,24,28,28,0,0,1,28.0,171,2015,KXI,32,8,12,0,0,4,0
5197,171,2015,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37,52,52,1,0,0,52.0,171,2015,MI,1,11,18,1,0,5,2
5198,171,2015,MI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,14,14,0,0,1,14.0,171,2015,MI,3,6,4,0,0,1,1
5199,171,2015,RCB,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,171,2015,RCB,3,1,3,0,0,0,0
5200,171,2015,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,9,9,0,0,1,9.0,171,2015,RCB,7,1,3,0,0,0,1
5201,171,2015,RR,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,44,44,0,0,0,44.0,171,2015,RR,19,11,16,1,0,5,1
5202,171,2015,SRH,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,18,30,30,0,0,1,30.0,171,2015,SRH,3,4,7,2,1,4,0
5203,171,2015,SRH,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,6,6,0,0,0,6.0,171,2015,SRH,25,3,2,2,0,0,0
5204,171,2016,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,10,10,0,0,0,10.0,171,2016,DD,2,3,4,1,0,1,0
5205,171,2016,GL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,41,63,63,1,0,1,63.0,171,2016,GL,3,8,21,4,0,7,1
5206,171,2016,GL,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,36,36,0,0,0,36.0,171,2016,GL,34,12,18,0,0,3,1
5207,171,2016,KXI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16,19,19,0,0,1,19.0,171,2016,KXI,3,2,13,0,0,0,1
5208,171,2016,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,12,12,0,0,1,12.0,171,2016,KXI,9,1,2,1,0,2,0
5209,171,2016,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,19,19,0,0,1,19.0,171,2016,MI,1,1,3,0,0,4,0
5210,171,2016,MI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,9,9,0,0,1,9.0,171,2016,MI,3,0,5,0,0,1,0
5211,171,2016,RCB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,10,6,6,0,0,0,6.0,171,2016,RCB,3,5,4,1,0,0,0
5212,171,2016,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,29,60,60,1,0,1,60.0,171,2016,RCB,7,5,12,3,0,6,3
5213,171,2016,RPS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16,37,37,0,0,1,37.0,171,2016,RPS,3,6,3,0,0,4,3
5214,171,2016,RPS,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,27,36,36,0,0,0,36.0,171,2016,RPS,32,8,14,1,0,2,2
5215,171,2016,SRH,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,2,2,0,0,0,2.0,171,2016,SRH,2,4,2,0,0,0,0
5216,171,2016,SRH,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,34,52,52,1,0,1,52.0,171,2016,SRH,3,5,20,4,0,3,2
5217,171,2017,DD,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,38,59,59,1,0,0,59.0,171,2017,DD,2,11,16,2,1,6,2
5218,171,2017,GL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,11,11,0,0,1,11.0,171,2017,GL,3,0,1,1,0,2,0
5219,171,2017,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,171,2017,KXI,9,1,2,0,0,0,0
5220,171,2017,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,6,6,0,0,0,6.0,171,2017,MI,1,6,4,1,0,0,0
5221,171,2017,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,20,20,0,0,0,20.0,171,2017,MI,3,2,2,0,0,0,3
5222,171,2017,RCB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,8,8,8,0,0,0,8.0,171,2017,RCB,3,2,4,2,0,0,0
5223,171,2017,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,0,0,0,0,1,0.0,171,2017,RCB,7,5,0,0,0,0,0
