batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,strike_rate_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
141,2011,CSK,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,31,31,0,0,0,31.0,140.9090909090909,141,2011,CSK,10,9,7,2,0,2,2
141,2011,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,141,2011,DC,4,2,1,0,0,0,0
141,2011,DC,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,80.0,141,2011,DC,10,4,0,0,0,1,0
141,2011,DD,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,4,4,0,0,0,4.0,40.0,141,2011,DD,10,6,4,0,0,0,0
141,2011,KKR,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,12,12,0,0,0,12.0,63.1578947368421,141,2011,KKR,10,11,6,1,0,1,0
141,2011,KTK,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,31,31,0,0,0,31.0,238.46153846153845,141,2011,KTK,10,2,5,1,0,3,2
141,2011,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,22,22,0,0,0,22.0,122.22222222222223,141,2011,KXI,9,7,6,2,0,3,0
141,2011,KXI,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,22,22,0,0,1,22.0,157.14285714285714,141,2011,KXI,10,6,4,1,0,1,2
141,2011,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,44,44,0,0,0,44.0,133.33333333333334,141,2011,MI,1,13,12,1,0,6,1
141,2011,MI,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26,34,34,0,0,1,34.0,130.76923076923077,141,2011,MI,10,6,14,4,0,0,2
141,2011,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,15,23,23,0,0,1,23.0,153.33333333333334,141,2011,RCB,7,6,5,0,0,3,1
141,2011,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,35,35,0,0,0,35.0,166.66666666666666,141,2011,RR,6,7,7,0,0,7,0
141,2012,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,8,8,0,0,0,8.0,200.0,141,2012,CSK,5,2,0,0,0,2,0
141,2012,CSK,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,7,10,10,0,0,0,10.0,142.85714285714286,141,2012,CSK,26,3,2,1,0,0,1
141,2012,DC,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,25,25,0,0,0,25.0,147.05882352941177,141,2012,DC,21,5,5,5,0,1,1
141,2012,DC,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,29,29,0,0,0,29.0,107.4074074074074,141,2012,DC,26,10,13,1,0,2,1
141,2012,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,10,10,0,0,0,10.0,76.92307692307692,141,2012,DD,2,9,2,0,0,2,0
141,2012,DD,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,57,60,60,1,0,1,60.0,105.26315789473684,141,2012,DD,26,20,26,5,0,6,0
141,2012,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,17,17,0,0,0,17.0,121.42857142857143,141,2012,KKR,3,5,5,2,0,2,0
141,2012,KKR,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,100.0,141,2012,KKR,26,4,2,1,0,1,0
141,2012,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,17,17,0,0,0,17.0,106.25,141,2012,KXI,9,5,9,1,0,0,1
141,2012,KXI,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,40,40,0,0,0,40.0,125.0,141,2012,KXI,26,11,14,3,0,2,2
141,2012,MI,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,36,36,0,0,0,36.0,109.0909090909091,141,2012,MI,1,9,18,3,0,3,0
141,2012,MI,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,18,18,18,0,0,0,18.0,100.0,141,2012,MI,26,12,2,1,0,2,1
141,2012,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,43,69,69,1,0,0,69.0,160.46511627906978,141,2012,RCB,7,13,17,2,0,9,2
141,2012,RCB,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,23,38,38,0,0,0,38.0,165.2173913043478,141,2012,RCB,26,9,5,2,1,5,1
141,2012,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,6,6,6,0,0,0,6.0,100.0,141,2012,RR,6,3,2,0,0,1,0
141,2012,RR,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,13,13,0,0,0,13.0,76.47058823529412,141,2012,RR,26,6,9,2,0,0,0
141,2013,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,26,26,0,0,0,26.0,83.87096774193549,141,2013,CSK,5,11,18,0,0,2,0
141,2013,CSK,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,10,10,0,0,0,10.0,90.9090909090909,141,2013,CSK,26,6,4,0,0,0,1
141,2013,DD,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,24,24,0,0,0,24.0,120.0,141,2013,DD,26,8,7,1,1,3,0
141,2013,DD,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,37,37,0,0,0,37.0,112.12121212121212,141,2013,DD,27,14,10,4,1,4,0
141,2013,KKR,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,31,31,0,0,0,31.0,91.17647058823529,141,2013,KKR,26,12,18,1,1,2,0
141,2013,KKR,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,25,25,0,0,0,25.0,119.04761904761905,141,2013,KKR,28,10,7,1,0,1,2
141,2013,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,37,37,0,0,0,37.0,112.12121212121212,141,2013,KXI,9,14,9,6,0,4,0
141,2013,KXI,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,19,19,0,0,0,19.0,86.36363636363636,141,2013,KXI,26,9,11,0,0,2,0
141,2013,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,7,7,0,0,0,7.0,77.77777777777777,141,2013,MI,1,6,1,1,0,1,0
141,2013,MI,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,12,11,11,0,0,0,11.0,91.66666666666667,141,2013,MI,26,5,5,1,0,1,0
141,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,141,2013,RCB,7,2,0,0,0,0,0
141,2013,RCB,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,44,75,75,1,0,0,75.0,170.45454545454547,141,2013,RCB,26,12,20,1,1,5,5
141,2013,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,41,54,54,1,0,0,54.0,131.70731707317074,141,2013,RR,6,17,14,1,0,8,1
141,2013,RR,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,28,28,0,0,0,28.0,186.66666666666666,141,2013,RR,26,4,6,1,0,2,2
141,2013,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,24,24,0,0,0,24.0,109.0909090909091,141,2013,SRH,4,12,4,3,0,2,1
141,2013,SRH,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,22,22,0,0,0,22.0,157.14285714285714,141,2013,SRH,26,7,1,1,1,4,0
141,2014,CSK,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37,67,67,1,0,0,67.0,181.0810810810811,141,2014,CSK,3,9,13,4,0,10,1
141,2014,CSK,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,38,47,47,0,0,0,47.0,123.6842105263158,141,2014,CSK,28,14,15,3,0,5,1
141,2014,DD,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,33,47,47,0,0,0,47.0,142.42424242424244,141,2014,DD,2,8,17,2,0,5,1
141,2014,DD,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,41,55,55,1,0,0,55.0,134.14634146341464,141,2014,DD,31,10,23,1,0,6,1
141,2014,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,42,42,0,0,0,42.0,140.0,141,2014,KXI,3,10,14,0,0,4,2
141,2014,KXI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,5,5,0,0,0,5.0,166.66666666666666,141,2014,KXI,7,1,1,0,0,1,0
141,2014,KXI,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,46,46,0,0,0,46.0,170.37037037037038,141,2014,KXI,21,12,4,2,0,8,1
141,2014,KXI,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,24,19,19,0,0,0,19.0,79.16666666666667,141,2014,KXI,29,13,7,2,0,2,0
141,2014,MI,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,52,80,80,1,0,0,80.0,153.84615384615384,141,2014,MI,21,17,20,3,0,9,3
141,2014,MI,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,141,2014,MI,29,1,1,0,0,0,0
141,2014,RCB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,49,82,82,1,0,1,82.0,167.3469387755102,141,2014,RCB,3,10,23,4,0,10,1
141,2014,RCB,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,22,22,0,0,0,22.0,122.22222222222223,141,2014,RCB,30,4,10,3,0,0,1
141,2014,RR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,51,65,65,1,0,0,65.0,127.45098039215686,141,2014,RR,20,18,23,2,0,5,3
141,2014,RR,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,141,2014,RR,29,1,0,0,0,0,0
141,2014,SRH,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,41,41,0,0,0,41.0,136.66666666666666,141,2014,SRH,3,13,9,2,0,4,2
141,2014,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,32,40,40,0,0,0,40.0,125.0,141,2014,SRH,4,14,10,2,0,5,1
141,2015,CSK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,57,80,80,1,0,1,80.0,140.35087719298247,141,2015,CSK,3,13,26,10,0,7,1
141,2015,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,39,39,0,0,0,39.0,229.41176470588235,141,2015,CSK,5,4,4,1,1,6,1
141,2015,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,13,13,0,0,0,13.0,108.33333333333333,141,2015,DD,2,5,5,0,0,2,0
141,2015,DD,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,31,32,32,0,0,0,32.0,103.2258064516129,141,2015,DD,3,18,6,2,0,4,1
141,2015,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,17,17,0,0,0,17.0,154.54545454545453,141,2015,KXI,3,4,3,1,0,3,0
141,2015,KXI,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,10,13,13,0,0,0,13.0,130.0,141,2015,KXI,32,4,3,1,0,2,0
141,2015,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,25,25,0,0,0,25.0,125.0,141,2015,MI,1,10,5,1,0,3,1
141,2015,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,9,9,0,0,0,9.0,75.0,141,2015,MI,3,8,3,0,0,0,1
141,2015,RCB,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,35,35,0,0,0,35.0,129.62962962962962,141,2015,RCB,3,6,15,2,0,4,0
141,2015,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,23,23,0,0,0,23.0,115.0,141,2015,RCB,7,8,7,2,0,3,0
141,2015,RR,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,14,14,0,0,0,14.0,200.0,141,2015,RR,19,2,2,0,0,3,0
141,2015,SRH,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26,30,30,0,0,0,30.0,115.38461538461539,141,2015,SRH,3,10,11,1,0,3,0
141,2015,SRH,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,34,34,0,0,0,34.0,161.9047619047619,141,2015,SRH,25,5,10,2,0,2,2
141,2016,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50,72,72,1,0,0,72.0,144.0,141,2016,DD,2,10,28,4,0,6,2
141,2016,DD,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,35,35,0,0,0,35.0,109.375,141,2016,DD,3,18,7,0,0,7,0
141,2016,GL,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,14,14,0,0,0,14.0,140.0,141,2016,GL,3,5,2,0,0,3,0
141,2016,GL,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,25,25,0,0,0,25.0,131.57894736842104,141,2016,GL,34,8,7,0,0,3,1
141,2016,KXI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,47,70,70,1,0,0,70.0,148.93617021276594,141,2016,KXI,3,9,26,4,0,6,2
141,2016,KXI,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,27,53,53,1,0,0,53.0,196.2962962962963,141,2016,KXI,9,4,11,3,0,9,0
141,2016,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,36,36,0,0,0,36.0,180.0,141,2016,MI,1,4,8,3,2,1,2
141,2016,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,8,8,0,0,0,8.0,88.88888888888889,141,2016,MI,3,4,4,0,0,1,0
141,2016,RCB,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,50.0,141,2016,RCB,3,2,2,0,0,0,0
141,2016,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,25.0,141,2016,RCB,7,3,1,0,0,0,0
141,2016,RPS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,4,4,0,0,0,4.0,400.0,141,2016,RPS,3,0,0,0,0,1,0
141,2016,RPS,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,141,2016,RPS,32,1,0,0,0,0,0
141,2016,SRH,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,11,11,0,0,0,11.0,157.14285714285714,141,2016,SRH,2,3,2,0,0,1,0
141,2016,SRH,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,25,25,0,0,0,25.0,147.05882352941177,141,2016,SRH,3,6,5,2,0,4,0
141,2016,SRH,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,34,38,38,0,0,0,38.0,111.76470588235294,141,2016,SRH,4,12,16,2,0,3,1
141,2017,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,4,0,0,0,4.0,200.0,141,2017,DD,2,1,0,0,0,1,0
141,2017,DD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,31,59,59,1,0,0,59.0,190.32258064516128,141,2017,DD,3,7,15,0,0,5,4
141,2017,GL,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46,72,72,1,0,0,72.0,156.52173913043478,141,2017,GL,3,11,22,3,0,8,2
141,2017,KXI,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,26,26,0,0,0,26.0,173.33333333333334,141,2017,KXI,3,5,4,2,0,3,1
141,2017,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,141,2017,KXI,9,1,0,0,0,0,0
141,2017,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,4,0,0,0,4.0,133.33333333333334,141,2017,MI,1,2,0,0,0,1,0
141,2017,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,50.0,141,2017,MI,3,2,2,0,0,0,0
141,2017,MI,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,141,2017,MI,7,2,1,0,0,0,0
141,2017,RCB,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,9,11,11,0,0,0,11.0,122.22222222222223,141,2017,RCB,3,4,3,0,0,2,0
141,2017,RPS,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,44,87,87,1,0,0,87.0,197.72727272727272,141,2017,RPS,32,10,19,2,0,7,6
141,2017,SRH,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,39,68,68,1,0,0,68.0,174.35897435897436,141,2017,SRH,3,10,17,2,1,5,4
141,2017,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,53,53,1,0,0,53.0,189.28571428571428,141,2017,SRH,4,7,13,0,0,4,4
141,2017,SRH,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,141,2017,SRH,7,1,1,0,0,0,0
142,2008,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,38,47,47,0,0,0,47.0,123.6842105263158,142,2008,CSK,5,11,17,5,0,5,0
142,2008,CSK,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,142,2008,CSK,7,1,0,0,0,0,0
142,2008,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,31,31,0,0,0,31.0,147.61904761904762,142,2008,DC,4,4,13,0,0,3,1
142,2008,DC,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,26,26,0,0,0,26.0,144.44444444444446,142,2008,DC,7,5,10,0,0,1,2
142,2008,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,37,37,0,0,0,37.0,132.14285714285714,142,2008,DD,2,8,15,0,0,4,1
142,2008,DD,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,9,9,0,0,0,9.0,81.81818181818181,142,2008,DD,7,5,5,0,0,1,0
142,2008,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,5,5,0,0,0,5.0,45.45454545454545,142,2008,KKR,3,6,5,0,0,0,0
142,2008,KKR,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,142,2008,KKR,7,1,2,0,0,0,0
142,2008,KXI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,51,66,66,1,0,0,66.0,129.41176470588235,142,2008,KXI,7,21,16,4,0,9,1
142,2008,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26,29,29,0,0,0,29.0,111.53846153846153,142,2008,KXI,9,5,17,2,0,2,0
142,2008,MI,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,32,32,0,0,0,32.0,96.96969696969697,142,2008,MI,1,15,12,2,0,4,0
142,2008,MI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,11,11,0,0,0,11.0,68.75,142,2008,MI,7,6,9,1,0,0,0
142,2008,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,36,75,75,1,0,1,75.0,208.33333333333334,142,2008,RR,6,11,11,2,0,6,6
142,2008,RR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,142,2008,RR,7,1,0,0,0,0,0
142,2009,CSK,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,20,20,0,0,0,20.0,111.11111111111111,142,2009,CSK,12,5,10,1,0,2,0
142,2009,CSK,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,8,8,0,0,0,8.0,114.28571428571429,142,2009,CSK,13,5,0,0,0,2,0
142,2009,CSK,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,38,44,44,0,0,0,44.0,115.78947368421052,142,2009,CSK,16,16,12,4,0,6,0
142,2009,DC,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,48,48,0,0,0,48.0,177.77777777777777,142,2009,DC,11,7,10,3,0,5,2
142,2009,DC,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,6,6,0,0,0,6.0,66.66666666666667,142,2009,DC,14,3,6,0,0,0,0
142,2009,DC,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,9,9,0,0,0,9.0,75.0,142,2009,DC,16,5,5,2,0,0,0
142,2009,DD,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,38,38,0,0,0,38.0,111.76470588235294,142,2009,DD,16,11,16,3,0,4,0
142,2009,KKR,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,12,12,0,0,0,12.0,100.0,142,2009,KKR,14,4,6,1,0,1,0
142,2009,KXI,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,10,10,0,0,0,10.0,76.92307692307692,142,2009,KXI,13,5,6,2,0,0,0
142,2009,MI,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,10,10,0,0,0,10.0,90.9090909090909,142,2009,MI,12,3,6,2,0,0,0
142,2009,RR,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,47,66,66,1,0,0,66.0,140.4255319148936,142,2009,RR,11,15,18,5,0,8,1
142,2009,RR,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,142,2009,RR,14,2,0,0,0,0,0
142,2010,CSK,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,14,14,0,0,0,14.0,140.0,142,2010,CSK,7,5,2,0,0,3,0
142,2010,DC,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,26,26,0,0,0,26.0,104.0,142,2010,DC,7,12,8,2,0,2,1
142,2010,DC,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,30,35,35,0,0,1,35.0,116.66666666666667,142,2010,DC,10,10,15,0,0,5,0
142,2010,DC,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,49,49,0,0,0,49.0,144.11764705882354,142,2010,DC,22,12,11,3,0,8,0
142,2010,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,14,14,0,0,0,14.0,155.55555555555554,142,2010,DD,2,2,4,1,0,2,0
142,2010,DD,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,1.0,100.0,142,2010,DD,7,0,1,0,0,0,0
142,2010,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,21,21,0,0,0,21.0,140.0,142,2010,KKR,3,3,9,0,0,3,0
142,2010,KKR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,52,52,1,0,0,52.0,157.57575757575756,142,2010,KKR,7,9,14,3,0,5,2
142,2010,MI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,16,16,0,0,0,16.0,145.45454545454547,142,2010,MI,7,2,6,1,0,2,0
142,2010,MI,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,22,23,23,0,0,0,23.0,104.54545454545455,142,2010,MI,10,9,9,1,0,3,0
142,2010,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,5,5,0,0,1,5.0,125.0,142,2010,RR,6,2,1,0,0,1,0
142,2011,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50,66,66,1,0,0,66.0,132.0,142,2011,CSK,5,17,20,3,0,10,0
142,2011,CSK,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,20,20,0,0,0,20.0,125.0,142,2011,CSK,6,7,5,1,0,2,0
142,2011,DC,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,28,28,0,0,0,28.0,82.3529411764706,142,2011,DC,4,15,14,3,0,2,0
142,2011,DD,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,38,38,0,0,0,38.0,135.71428571428572,142,2011,DD,6,14,6,1,0,6,1
142,2011,KKR,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,35,35,0,0,0,35.0,102.94117647058823,142,2011,KKR,6,14,13,3,0,4,0
